"num_particles","single_thread","imbalanced_8","rebalanced_8"
10,0.516381,2.11669,11.0403
50,6.38842,7.22362,4.03471
100,16.6727,21.9025,7.76038
200,37.8548,66.5775,14.3411
500,107.094,369.752,46.0531
750,176.616,807.556,73.8531
1000,256.213,1383.43,94.627
2000,683.532,5260.48,291.454
5000,3286.8,231642.,1647.76
7500,7832.96,70575,4287.99
10000,15901.7,124608,9285.42
